Year,Value,GeoCode,UNIT_MEASURE,SERIES
2016,0.12,,PT,GB_XPD_RSDV
2017,0.13,,PT,GB_XPD_RSDV
2018,0.14,,PT,GB_XPD_RSDV
2019,0.16,,PT,GB_XPD_RSDV
2020,0.2,,PT,GB_XPD_RSDV
