Year,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
2016,GB_XPD_RSDV,,PT,,0.12
2017,GB_XPD_RSDV,,PT,,0.13
2018,GB_XPD_RSDV,,PT,,0.14
2019,GB_XPD_RSDV,,PT,,0.16
2020,GB_XPD_RSDV,,PT,,0.2
